,features,importance
10,Streptococcus,0.164
17,Collinsella,0.107
5,Dorea,0.103
1,Bacteroides,0.098
13,Roseburia,0.068
9,Ruminococcus,0.058
4,Clostridium,0.057
0,Alistipes,0.055
3,Butyricicoccus,0.048
7,Faecalibacterium,0.046
19,Coprobacillus,0.031
18,Actinomyces,0.03
2,Bifidobacterium,0.03
6,Eggerthella,0.023
8,Prevotella,0.015
16,Lactobacillus,0.014
21,Anaerotruncus,0.013
20,Parabacteroides,0.01
14,Rothia,0.008
11,Enterococcus,0.008
15,Odoribacter,0.008
12,Holdemania,0.007
22,Butyrivibrio,0.001
