,features,importance
10,Streptococcus,0.156
5,Dorea,0.154
17,Collinsella,0.153
7,Faecalibacterium,0.058
4,Clostridium,0.054
19,Coprobacillus,0.047
1,Bacteroides,0.045
6,Eggerthella,0.045
9,Ruminococcus,0.044
13,Roseburia,0.033
2,Bifidobacterium,0.032
15,Odoribacter,0.028
0,Alistipes,0.024
3,Butyricicoccus,0.024
18,Actinomyces,0.018
16,Lactobacillus,0.017
20,Parabacteroides,0.015
8,Prevotella,0.012
21,Anaerotruncus,0.012
12,Holdemania,0.011
11,Enterococcus,0.01
14,Rothia,0.007
22,Butyrivibrio,0.001
