,features,importance
10,Streptococcus,0.118
13,Roseburia,0.116
17,Collinsella,0.11
1,Bacteroides,0.098
5,Dorea,0.095
0,Alistipes,0.06
3,Butyricicoccus,0.054
7,Faecalibacterium,0.052
20,Parabacteroides,0.05
6,Eggerthella,0.04
19,Coprobacillus,0.039
4,Clostridium,0.033
9,Ruminococcus,0.032
16,Lactobacillus,0.029
18,Actinomyces,0.026
2,Bifidobacterium,0.018
21,Anaerotruncus,0.009
11,Enterococcus,0.007
22,Butyrivibrio,0.004
14,Rothia,0.004
8,Prevotella,0.003
12,Holdemania,0.003
15,Odoribacter,0.002
