,features,importance
91,Blautia,0.19828889443443137
60,Coprococcus,0.15998638063627832
103,Oscillospira,0.06727922196680368
93,Adlercreutzia,0.06566467801881336
89,Turicibacter,0.05980510067953326
98,Lactococcus,0.04255469808482196
5,Dorea,0.03847031614599028
30,Subdoligranulum,0.031068228760006953
12,Streptococcus,0.02814146832604483
35,Collinsella,0.027878594438371675
21,Roseburia,0.020802462574620567
58,Methanobrevibacter,0.019380428802773263
106,Peptococcus,0.018533227667312163
37,Actinomyces,0.01828355679922406
94,Anaerostipes,0.018231978638534152
7,Faecalibacterium,0.017358771916253204
23,Succinispira,0.013104856767051412
80,Anaerofustis,0.011535338072609948
56,Slackia,0.008877291885500923
10,Ruminococcus,0.008049184353995495
2,Bifidobacterium,0.007808794547408696
1,Bacteroides,0.007538693870963098
16,Desulfovibrio,0.00708718949853096
105,Mogibacterium,0.006912606855896497
97,Veillonella,0.006597004914454327
41,Coprobacillus,0.005309222948740392
53,Halomonas,0.005298417549037498
20,Lactonifactor,0.00490610614804377
8,Gemmiger,0.004731574976778504
4,Clostridium,0.004594896657056852
15,Defluviitalea,0.004363925944364346
51,Akkermansia,0.004192643289763544
3,Butyricicoccus,0.003993637416281793
6,Eggerthella,0.003938928693669742
0,Alistipes,0.003866295112463678
44,Parabacteroides,0.0029725653419262455
19,Lachnospira,0.0029720688275310147
39,Bacillus,0.0027365668580803947
59,Staphylococcus,0.002431270692096
114,Tessaracoccus,0.002389705882352942
101,Varibaculum,0.002339665238103126
14,Anaerosinus,0.0021813066563066558
24,Rothia,0.0021531329923273647
67,Butyricimonas,0.0019705012182387746
62,Leuconostoc,0.0019516274765510623
77,Catenibacterium,0.0017937317784256547
45,Anaerotruncus,0.0015981661895527442
33,Barnesiella,0.0014953102453102462
113,Sediminibacterium,0.0014881611996726493
17,Enterococcus,0.0013446369061458575
47,Cloacibacillus,0.0012545454545454548
112,Pedobacter,0.00110436507936508
25,Haloferula,0.0010948760330578523
22,Sporobacter,0.0010712858388846624
38,Granulicatella,0.000996283480712546
36,Pyramidobacter,0.0009944546094299794
43,Weissella,0.0008713998419880776
73,Synergistes,0.0007371794871794874
76,Peptostreptococcus,0.0006673114119922631
11,Selenomonas,0.0006082528180354264
104,Actinobaculum,0.0005974025974025977
107,Dehalobacterium,0.0005874282337048303
115,Trichococcus,0.0005867346938775511
34,Lactobacillus,0.0005797101449275363
116,Anaerococcus,0.0005466428995840764
92,Sutterella,0.0005150562226033916
64,Atopobium,0.0004971676697286456
50,Bulleidia,0.00043589959568733166
81,Victivallis,9.689922480609165e-07
28,Cytophaga,0.0
18,Holdemania,0.0
27,Odoribacter,0.0
26,Macellibacteroides,0.0
95,Haemophilus,0.0
96,Phascolarctobacterium,0.0
123,Epulopiscium,0.0
122,Anoxybacillus,0.0
99,Oxalobacter,0.0
100,Parvimonas,0.0
102,Marvinbryantia,0.0
109,Acinetobacter,0.0
111,Facklamia,0.0
121,Burkholderia,0.0
120,Methylobacterium,0.0
119,Flavobacterium,0.0
13,Abiotrophia,0.0
118,Elizabethkingia,0.0
117,Caulobacter,0.0
9,Prevotella,0.0
108,Lachnobacterium,0.0
110,Brevundimonas,0.0
85,Mobiluncus,0.0
90,Vibrio,0.0
69,Dialister,0.0
48,Anaerorhabdus,0.0
49,Butyrivibrio,0.0
52,Corynebacterium,0.0
42,Pseudomonas,0.0
54,Kocuria,0.0
55,Paraeggerthella,0.0
40,Coriobacterium,0.0
57,Chelativorans,0.0
61,Herbaspirillum,0.0
63,Olsenella,0.0
65,Scardovia,0.0
66,Arthrobacter,0.0
32,Papillibacter,0.0
68,Helicobacter,0.0
70,Acidaminococcus,0.0
29,Pediococcus,0.0
71,Peptoniphilus,0.0
72,Sphingomonas,0.0
74,Alloscardovia,0.0
75,Finegoldia,0.0
78,Dysgonomonas,0.0
79,Millisia,0.0
31,Paraprevotella,0.0
82,Acidovorax,0.0
83,Candidatus_Hepatoplasma,0.0
84,Spirochaeta,0.0
46,Christensenella,0.0
86,Limnobacter,0.0
87,Alkanindiges,0.0
88,Proteus,0.0
124,Robinsoniella,0.0
