,features,importance
91,Blautia,0.1965737881365886
103,Oscillospira,0.12308447085583245
60,Coprococcus,0.11651007123068016
93,Adlercreutzia,0.061761410010990794
98,Lactococcus,0.048255585318769445
89,Turicibacter,0.04455319842130273
12,Streptococcus,0.04087750759767116
30,Subdoligranulum,0.03909673165524576
5,Dorea,0.03247044135317432
105,Mogibacterium,0.02568135355739359
58,Methanobrevibacter,0.02559335714534868
80,Anaerofustis,0.025436931988893473
106,Peptococcus,0.02219523746030728
6,Eggerthella,0.013060657271632692
56,Slackia,0.011950320408804114
37,Actinomyces,0.011385600947462755
2,Bifidobacterium,0.010522744915376067
35,Collinsella,0.008162574386400582
11,Selenomonas,0.00811766828783421
14,Anaerosinus,0.007404250540039381
94,Anaerostipes,0.007063925349000404
96,Phascolarctobacterium,0.0068939197594857955
44,Parabacteroides,0.006330609682203147
0,Alistipes,0.0060719608260591884
10,Ruminococcus,0.005778282622049682
41,Coprobacillus,0.0055870568717866975
1,Bacteroides,0.005336777291664988
53,Halomonas,0.0051153082270262015
26,Macellibacteroides,0.004905440664975561
16,Desulfovibrio,0.004865653028940603
100,Parvimonas,0.004553462679370669
107,Dehalobacterium,0.004113135412747188
21,Roseburia,0.003955960345570735
34,Lactobacillus,0.003911630634640827
24,Rothia,0.0038881724995722612
15,Defluviitalea,0.0038650838325760915
77,Catenibacterium,0.0037475312705727466
7,Faecalibacterium,0.0037398811857134056
51,Akkermansia,0.003643577766223003
59,Staphylococcus,0.0035545860389610395
20,Lactonifactor,0.0032179170550776636
32,Papillibacter,0.002724619921806956
8,Gemmiger,0.002286566028311312
3,Butyricicoccus,0.002147453003748153
23,Succinispira,0.0021172304095236436
39,Bacillus,0.002030344827586207
116,Anaerococcus,0.0018783418732427211
119,Flavobacterium,0.0018513931888544893
117,Caulobacter,0.0017857142857142857
118,Elizabethkingia,0.0013651947386686563
75,Finegoldia,0.0009910741766697448
9,Prevotella,0.0009858511133020932
22,Sporobacter,0.0009579391197038256
69,Dialister,0.0008214285714285713
108,Lachnobacterium,0.0007910770440251577
57,Chelativorans,0.0007320079883805374
52,Corynebacterium,0.0007301587301587302
66,Arthrobacter,0.0007232704402515723
101,Varibaculum,0.0006985294117647066
97,Veillonella,0.0006720779220779219
27,Odoribacter,0.00035552696151774384
43,Weissella,0.000224025974025974
4,Clostridium,0.0001637502768724482
33,Barnesiella,7.16613939219638e-05
13,Abiotrophia,4.259259259259249e-05
40,Coriobacterium,1.8395471883843957e-05
109,Acinetobacter,0.0
88,Proteus,0.0
90,Vibrio,0.0
123,Epulopiscium,0.0
92,Sutterella,0.0
122,Anoxybacillus,0.0
121,Burkholderia,0.0
120,Methylobacterium,0.0
95,Haemophilus,0.0
104,Actinobaculum,0.0
115,Trichococcus,0.0
114,Tessaracoccus,0.0
99,Oxalobacter,0.0
86,Limnobacter,0.0
113,Sediminibacterium,0.0
112,Pedobacter,0.0
111,Facklamia,0.0
102,Marvinbryantia,0.0
110,Brevundimonas,0.0
87,Alkanindiges,0.0
62,Leuconostoc,0.0
85,Mobiluncus,0.0
38,Granulicatella,0.0
50,Bulleidia,0.0
49,Butyrivibrio,0.0
48,Anaerorhabdus,0.0
47,Cloacibacillus,0.0
46,Christensenella,0.0
45,Anaerotruncus,0.0
42,Pseudomonas,0.0
36,Pyramidobacter,0.0
84,Spirochaeta,0.0
31,Paraprevotella,0.0
29,Pediococcus,0.0
28,Cytophaga,0.0
25,Haloferula,0.0
19,Lachnospira,0.0
18,Holdemania,0.0
17,Enterococcus,0.0
54,Kocuria,0.0
55,Paraeggerthella,0.0
61,Herbaspirillum,0.0
63,Olsenella,0.0
83,Candidatus_Hepatoplasma,0.0
82,Acidovorax,0.0
81,Victivallis,0.0
79,Millisia,0.0
78,Dysgonomonas,0.0
76,Peptostreptococcus,0.0
74,Alloscardovia,0.0
73,Synergistes,0.0
72,Sphingomonas,0.0
71,Peptoniphilus,0.0
70,Acidaminococcus,0.0
68,Helicobacter,0.0
67,Butyricimonas,0.0
65,Scardovia,0.0
64,Atopobium,0.0
124,Robinsoniella,0.0
