,features,importance
91,Blautia,0.22773917129426582
60,Coprococcus,0.14371838767074493
98,Lactococcus,0.09029846577916217
93,Adlercreutzia,0.086553017365337
103,Oscillospira,0.07737243616530551
89,Turicibacter,0.05674268634057491
12,Streptococcus,0.03391836177438762
106,Peptococcus,0.025103496422994826
0,Alistipes,0.021626107076756593
5,Dorea,0.020397485732527854
80,Anaerofustis,0.017944150965909223
1,Bacteroides,0.015581668038004506
56,Slackia,0.01487823661887108
30,Subdoligranulum,0.010191372031654662
21,Roseburia,0.00991924294589171
7,Faecalibacterium,0.009635899220260306
37,Actinomyces,0.00924674217275648
35,Collinsella,0.008981381931785517
10,Ruminococcus,0.007025087989787416
24,Rothia,0.005931706291518826
105,Mogibacterium,0.005469905094905097
3,Butyricicoccus,0.005360301153954405
15,Defluviitalea,0.004970014733387789
116,Anaerococcus,0.004964067198735532
23,Succinispira,0.004667022103660179
62,Leuconostoc,0.004564662643621057
6,Eggerthella,0.004040671083857717
9,Prevotella,0.004026135842108261
96,Phascolarctobacterium,0.003427850877192983
19,Lachnospira,0.0033666940789473685
8,Gemmiger,0.003340110182199591
34,Lactobacillus,0.0033168327844404406
20,Lactonifactor,0.0032717671233627676
4,Clostridium,0.0032412560645071124
22,Sporobacter,0.003092062102328944
27,Odoribacter,0.0029830827067669173
100,Parvimonas,0.002857106595763582
11,Selenomonas,0.0025022462831286356
108,Lachnobacterium,0.0024964241703495115
102,Marvinbryantia,0.0024781501853423566
41,Coprobacillus,0.0024652227836059596
51,Akkermansia,0.002445634325188981
18,Holdemania,0.00236869912241298
64,Atopobium,0.0020932158928936035
94,Anaerostipes,0.0019830438348122106
76,Peptostreptococcus,0.001862721683323535
16,Desulfovibrio,0.0018410020668406732
44,Parabacteroides,0.0017082590612002373
39,Bacillus,0.0016392288318192406
17,Enterococcus,0.0014754468460027605
53,Halomonas,0.001363462453916531
58,Methanobrevibacter,0.0013167821797240007
95,Haemophilus,0.0012520161290322587
14,Anaerosinus,0.0011000393559733087
52,Corynebacterium,0.0010969246862531305
74,Alloscardovia,0.0009340659340659336
26,Macellibacteroides,0.0008577049150082396
124,Robinsoniella,0.000839634941329857
43,Weissella,0.00068359133126935
33,Barnesiella,0.0006725146198830411
45,Anaerotruncus,0.0005928902175895918
46,Christensenella,0.0005782307074876738
2,Bifidobacterium,0.0005679012345679012
75,Finegoldia,0.00045727299016772716
50,Bulleidia,0.00036283359497645234
63,Olsenella,0.00011121856866537712
67,Butyricimonas,8.897485493230168e-05
121,Burkholderia,0.0
38,Granulicatella,0.0
97,Veillonella,0.0
36,Pyramidobacter,0.0
123,Epulopiscium,0.0
99,Oxalobacter,0.0
122,Anoxybacillus,0.0
101,Varibaculum,0.0
32,Papillibacter,0.0
31,Paraprevotella,0.0
104,Actinobaculum,0.0
25,Haloferula,0.0
29,Pediococcus,0.0
107,Dehalobacterium,0.0
120,Methylobacterium,0.0
28,Cytophaga,0.0
109,Acinetobacter,0.0
40,Coriobacterium,0.0
111,Facklamia,0.0
112,Pedobacter,0.0
113,Sediminibacterium,0.0
114,Tessaracoccus,0.0
115,Trichococcus,0.0
117,Caulobacter,0.0
118,Elizabethkingia,0.0
119,Flavobacterium,0.0
110,Brevundimonas,0.0
57,Chelativorans,0.0
42,Pseudomonas,0.0
92,Sutterella,0.0
55,Paraeggerthella,0.0
61,Herbaspirillum,0.0
54,Kocuria,0.0
65,Scardovia,0.0
66,Arthrobacter,0.0
68,Helicobacter,0.0
69,Dialister,0.0
70,Acidaminococcus,0.0
71,Peptoniphilus,0.0
72,Sphingomonas,0.0
73,Synergistes,0.0
49,Butyrivibrio,0.0
48,Anaerorhabdus,0.0
47,Cloacibacillus,0.0
77,Catenibacterium,0.0
78,Dysgonomonas,0.0
79,Millisia,0.0
81,Victivallis,0.0
82,Acidovorax,0.0
83,Candidatus_Hepatoplasma,0.0
84,Spirochaeta,0.0
85,Mobiluncus,0.0
86,Limnobacter,0.0
87,Alkanindiges,0.0
88,Proteus,0.0
90,Vibrio,0.0
59,Staphylococcus,0.0
13,Abiotrophia,0.0
