,features,importance
21,Subdoligranulum,0.1720740088856769
57,Eubacterium,0.11278072325131264
106,Oscillospira,0.09364882963431893
56,Blautia,0.07067489230364776
0,Alistipes,0.0677798369308229
60,Oscillibacter,0.059850255544988816
8,Gemmiger,0.04340848727542707
5,Dorea,0.03913672634790644
54,Turicibacter,0.038416974448929435
6,Eggerthella,0.0365572649934318
1,Bacteroides,0.03350458494858728
11,Streptococcus,0.027663226165308
65,Adlercreutzia,0.025704440863975244
30,Parabacteroides,0.020046959474761476
25,Collinsella,0.01666602911631297
4,Clostridium,0.013865626835918078
26,Actinomyces,0.011824873117669355
80,Lactococcus,0.010603826244951568
24,Lactobacillus,0.008628008346376394
28,Coprobacillus,0.008361971800214344
108,Mogibacterium,0.007117182725051697
62,unclassified_Bacteroidales,0.006903340435069909
40,Coprococcus,0.00626333501095422
17,Roseburia,0.005409419788415821
68,Escherichia,0.005098162156283214
32,Christensenella,0.004917710077000335
41,Leuconostoc,0.004554585227136632
9,Prevotella,0.004300187653304705
35,Akkermansia,0.0041918523813068405
7,Faecalibacterium,0.003792418020843113
55,Bilophila,0.003273557360513882
19,Odoribacter,0.0024807164796162144
2,Bifidobacterium,0.0024064660896721156
33,Butyrivibrio,0.002256676420750497
23,Barnesiella,0.002252491833716892
10,Ruminococcus,0.0022212124875011082
16,Lactonifactor,0.0022122852875280058
119,Anaerococcus,0.0021153846153846145
53,Anaerofustis,0.0019578481945467904
121,Elizabethkingia,0.00183014705882353
45,Butyricimonas,0.0017405660377358494
70,Phascolarctobacterium,0.0014816063986123492
12,Desulfovibrio,0.001444727440843946
37,Slackia,0.001395242775280445
64,unclassified_Peptostreptococcaceae,0.0013323390894819467
3,Butyricicoccus,0.0012214498510427013
112,Acinetobacter,0.0010635132557695983
15,Lachnospira,0.000993204257713187
123,Methylobacterium,0.0006446540880503132
111,Lachnobacterium,0.0006306793904002307
48,Peptoniphilus,0.0005460298971073572
71,Pseudoflavonifractor,0.0005307443365695794
63,unclassified_Lachnospiraceae,0.0001439337202771019
72,Veillonella,7.878362715793364e-05
100,unclassified_Dermatophilaceae,0.0
104,Aggregatibacter,0.0
103,unclassified_Coriobacteriaceae,0.0
102,Campylobacter,0.0
101,Marvinbryantia,0.0
44,Scardovia,0.0
99,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
105,Citrobacter,0.0
97,unclassified_Enterobacteriaceae,0.0
96,Hafnia,0.0
95,Enterobacter,0.0
94,Varibaculum,0.0
93,Pantoea,0.0
92,Solobacterium,0.0
91,Alloprevotella,0.0
98,Raoultella,0.0
109,Peptococcus,0.0
107,Actinobaculum,0.0
118,Trichococcus,0.0
126,Epulopiscium,0.0
125,Anoxybacillus,0.0
124,Burkholderia,0.0
122,Flavobacterium,0.0
120,Caulobacter,0.0
13,Enterococcus,0.0
117,Tessaracoccus,0.0
14,Holdemania,0.0
116,Sediminibacterium,0.0
115,Pedobacter,0.0
114,Facklamia,0.0
113,Brevundimonas,0.0
110,Dehalobacterium,0.0
89,Methanosphaera,0.0
90,Megasphaera,0.0
86,Flavonifractor,0.0
88,Mitsuokella,0.0
38,Methanobrevibacter,0.0
29,Pseudomonas,0.0
31,Anaerotruncus,0.0
61,Sutterella,0.0
34,Bulleidia,0.0
59,Megamonas,0.0
58,Gordonibacter,0.0
36,Corynebacterium,0.0
39,Staphylococcus,0.0
66,Anaerostipes,0.0
42,Olsenella,0.0
43,Atopobium,0.0
52,Catenibacterium,0.0
51,Peptostreptococcus,0.0
50,Finegoldia,0.0
49,Alloscardovia,0.0
47,Acidaminococcus,0.0
27,Granulicatella,0.0
67,Coprobacter,0.0
87,Parvimonas,0.0
79,Gemella,0.0
46,Dialister,0.0
85,unclassified_Clostridiaceae,0.0
84,Fusobacterium,0.0
83,unclassified_Sutterellaceae,0.0
82,unclassified_Ruminococcaceae,0.0
81,Oxalobacter,0.0
18,Rothia,0.0
78,unclassified_Burkholderiales,0.0
22,Paraprevotella,0.0
77,Propionibacterium,0.0
76,Parasutterella,0.0
75,Klebsiella,0.0
74,unclassified_Erysipelotrichaceae,0.0
73,unclassified_Clostridiales,0.0
20,Pediococcus,0.0
69,Haemophilus,0.0
127,Robinsoniella,0.0
