,features,importance
57,Eubacterium,0.1311428237356215
21,Subdoligranulum,0.08913508889538897
106,Oscillospira,0.08705296279423273
0,Alistipes,0.08070030265460927
1,Bacteroides,0.075602223669219
54,Turicibacter,0.053110082960446635
60,Oscillibacter,0.04444954890165075
4,Clostridium,0.043477731381045645
30,Parabacteroides,0.042614273433782525
40,Coprococcus,0.03962833313788262
8,Gemmiger,0.03774702213434866
53,Anaerofustis,0.02407352691228454
6,Eggerthella,0.019725760427188325
80,Lactococcus,0.01896837442735931
11,Streptococcus,0.018153104101170187
63,unclassified_Lachnospiraceae,0.01700019272525792
7,Faecalibacterium,0.016437988437734183
68,Escherichia,0.01634851368808145
62,unclassified_Bacteroidales,0.01567939219053355
56,Blautia,0.01291235682454165
25,Collinsella,0.011302569894120878
23,Barnesiella,0.009987200399445275
26,Actinomyces,0.009196393380951818
48,Peptoniphilus,0.008311397743454234
5,Dorea,0.007365289611633383
37,Slackia,0.0065342926412324705
65,Adlercreutzia,0.006047722890366714
24,Lactobacillus,0.005009709875528723
2,Bifidobacterium,0.00469610228737741
55,Bilophila,0.004606911941795735
41,Leuconostoc,0.004558139354076286
17,Roseburia,0.004500016239352956
108,Mogibacterium,0.0040072227587316924
119,Anaerococcus,0.003652395025130534
47,Acidaminococcus,0.0030200486085768573
74,unclassified_Erysipelotrichaceae,0.0024759517842224614
32,Christensenella,0.002086065460698752
28,Coprobacillus,0.00186564424971683
111,Lachnobacterium,0.0018131404305844119
13,Enterococcus,0.0016718750000000015
9,Prevotella,0.0016217879723936048
43,Atopobium,0.0014579039521647136
110,Dehalobacterium,0.0012802622963173397
42,Olsenella,0.0012142857142857122
109,Peptococcus,0.001201873904149621
39,Staphylococcus,0.0011635189398857078
34,Bulleidia,0.0011048147414305521
18,Rothia,0.0008371695871695896
14,Holdemania,0.0008315494124962534
99,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.000585853774708264
87,Parvimonas,0.0005206349206349206
35,Akkermansia,0.0003796296296296296
10,Ruminococcus,0.00037406395437323414
75,Klebsiella,0.0003251387787470262
33,Butyrivibrio,0.00025983391608391614
86,Flavonifractor,0.00017052733151067784
51,Peptostreptococcus,3.4581646423748807e-06
95,Enterobacter,0.0
125,Anoxybacillus,0.0
98,Raoultella,0.0
97,unclassified_Enterobacteriaceae,0.0
96,Hafnia,0.0
94,Varibaculum,0.0
126,Epulopiscium,0.0
101,Marvinbryantia,0.0
93,Pantoea,0.0
92,Solobacterium,0.0
91,Alloprevotella,0.0
90,Megasphaera,0.0
100,unclassified_Dermatophilaceae,0.0
103,unclassified_Coriobacteriaceae,0.0
102,Campylobacter,0.0
118,Trichococcus,0.0
113,Brevundimonas,0.0
89,Methanosphaera,0.0
115,Pedobacter,0.0
116,Sediminibacterium,0.0
107,Actinobaculum,0.0
117,Tessaracoccus,0.0
120,Caulobacter,0.0
112,Acinetobacter,0.0
121,Elizabethkingia,0.0
122,Flavobacterium,0.0
123,Methylobacterium,0.0
105,Citrobacter,0.0
104,Aggregatibacter,0.0
124,Burkholderia,0.0
114,Facklamia,0.0
64,unclassified_Peptostreptococcaceae,0.0
88,Mitsuokella,0.0
29,Pseudomonas,0.0
49,Alloscardovia,0.0
46,Dialister,0.0
45,Butyricimonas,0.0
44,Scardovia,0.0
38,Methanobrevibacter,0.0
36,Corynebacterium,0.0
31,Anaerotruncus,0.0
27,Granulicatella,0.0
52,Catenibacterium,0.0
22,Paraprevotella,0.0
20,Pediococcus,0.0
19,Odoribacter,0.0
16,Lactonifactor,0.0
15,Lachnospira,0.0
12,Desulfovibrio,0.0
3,Butyricicoccus,0.0
50,Finegoldia,0.0
58,Gordonibacter,0.0
85,unclassified_Clostridiaceae,0.0
76,Parasutterella,0.0
84,Fusobacterium,0.0
83,unclassified_Sutterellaceae,0.0
82,unclassified_Ruminococcaceae,0.0
81,Oxalobacter,0.0
79,Gemella,0.0
78,unclassified_Burkholderiales,0.0
77,Propionibacterium,0.0
73,unclassified_Clostridiales,0.0
59,Megamonas,0.0
72,Veillonella,0.0
71,Pseudoflavonifractor,0.0
70,Phascolarctobacterium,0.0
69,Haemophilus,0.0
67,Coprobacter,0.0
66,Anaerostipes,0.0
61,Sutterella,0.0
127,Robinsoniella,0.0
