,features,importance
1,Bacteroides,0.291
10,Streptococcus,0.16
0,Alistipes,0.134
18,Actinomyces,0.083
20,Parabacteroides,0.067
17,Collinsella,0.065
4,Clostridium,0.048
6,Eggerthella,0.032
5,Dorea,0.025
13,Roseburia,0.017
19,Coprobacillus,0.017
7,Faecalibacterium,0.014
9,Ruminococcus,0.011
16,Lactobacillus,0.011
2,Bifidobacterium,0.01
3,Butyricicoccus,0.005
11,Enterococcus,0.004
14,Rothia,0.002
15,Odoribacter,0.002
22,Butyrivibrio,0.001
12,Holdemania,0.001
8,Prevotella,0.001
21,Anaerotruncus,0.0
