,features,importance
21,Subdoligranulum,0.14714431799492433
57,Eubacterium,0.12983186386471757
106,Oscillospira,0.11253723518404307
0,Alistipes,0.09524885279669654
54,Turicibacter,0.07217474393401763
1,Bacteroides,0.05122983204504166
8,Gemmiger,0.048702078255853334
60,Oscillibacter,0.03620221888271293
56,Blautia,0.03306236935857142
4,Clostridium,0.030593188373593528
109,Peptococcus,0.024874081308455965
80,Lactococcus,0.019860244001653916
40,Coprococcus,0.019824048301001512
7,Faecalibacterium,0.01762975042772817
53,Anaerofustis,0.016853382923247694
62,unclassified_Bacteroidales,0.01678711650396804
5,Dorea,0.015249108881982327
6,Eggerthella,0.013121772694674218
30,Parabacteroides,0.009336694176108877
11,Streptococcus,0.009158566738434326
17,Roseburia,0.008255126108361665
26,Actinomyces,0.008210991714240912
25,Collinsella,0.007691717630211089
63,unclassified_Lachnospiraceae,0.00747988784388433
23,Barnesiella,0.006598065764023211
65,Adlercreutzia,0.006241778756520422
32,Christensenella,0.004348139255702281
35,Akkermansia,0.004252913752913753
2,Bifidobacterium,0.00277177038788206
74,unclassified_Erysipelotrichaceae,0.0026639283047050037
110,Dehalobacterium,0.0023112860590736696
24,Lactobacillus,0.002283610822030357
68,Escherichia,0.0019110251450676966
101,Marvinbryantia,0.0018677685950413232
39,Staphylococcus,0.001673469387755102
34,Bulleidia,0.0016129115461410578
19,Odoribacter,0.0015776815776815769
15,Lachnospira,0.0012500552111141233
10,Ruminococcus,0.0010637042901193831
119,Anaerococcus,0.0010452569169960473
66,Anaerostipes,0.0007909334069674101
64,unclassified_Peptostreptococcaceae,0.0006945228684359116
14,Holdemania,0.0006327160493827161
36,Corynebacterium,0.0006307348178333985
48,Peptoniphilus,0.00061570366132723
79,Gemella,0.0006101190476190476
70,Phascolarctobacterium,0.0005290463041631273
122,Flavobacterium,0.0005074257425742574
28,Coprobacillus,0.0004478155339805825
31,Anaerotruncus,8.42685082418655e-06
42,Olsenella,0.0
99,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
104,Aggregatibacter,0.0
103,unclassified_Coriobacteriaceae,0.0
102,Campylobacter,0.0
100,unclassified_Dermatophilaceae,0.0
97,unclassified_Enterobacteriaceae,0.0
98,Raoultella,0.0
13,Enterococcus,0.0
96,Hafnia,0.0
95,Enterobacter,0.0
94,Varibaculum,0.0
93,Pantoea,0.0
92,Solobacterium,0.0
91,Alloprevotella,0.0
90,Megasphaera,0.0
105,Citrobacter,0.0
12,Desulfovibrio,0.0
107,Actinobaculum,0.0
108,Mogibacterium,0.0
126,Epulopiscium,0.0
125,Anoxybacillus,0.0
124,Burkholderia,0.0
123,Methylobacterium,0.0
121,Elizabethkingia,0.0
120,Caulobacter,0.0
3,Butyricicoccus,0.0
118,Trichococcus,0.0
117,Tessaracoccus,0.0
116,Sediminibacterium,0.0
115,Pedobacter,0.0
114,Facklamia,0.0
113,Brevundimonas,0.0
112,Acinetobacter,0.0
111,Lachnobacterium,0.0
9,Prevotella,0.0
88,Mitsuokella,0.0
89,Methanosphaera,0.0
85,unclassified_Clostridiaceae,0.0
87,Parvimonas,0.0
41,Leuconostoc,0.0
61,Sutterella,0.0
33,Butyrivibrio,0.0
59,Megamonas,0.0
58,Gordonibacter,0.0
37,Slackia,0.0
55,Bilophila,0.0
38,Methanobrevibacter,0.0
52,Catenibacterium,0.0
27,Granulicatella,0.0
51,Peptostreptococcus,0.0
50,Finegoldia,0.0
49,Alloscardovia,0.0
47,Acidaminococcus,0.0
46,Dialister,0.0
45,Butyricimonas,0.0
44,Scardovia,0.0
29,Pseudomonas,0.0
22,Paraprevotella,0.0
86,Flavonifractor,0.0
77,Propionibacterium,0.0
43,Atopobium,0.0
84,Fusobacterium,0.0
83,unclassified_Sutterellaceae,0.0
82,unclassified_Ruminococcaceae,0.0
81,Oxalobacter,0.0
16,Lactonifactor,0.0
78,unclassified_Burkholderiales,0.0
76,Parasutterella,0.0
67,Coprobacter,0.0
75,Klebsiella,0.0
18,Rothia,0.0
73,unclassified_Clostridiales,0.0
72,Veillonella,0.0
71,Pseudoflavonifractor,0.0
69,Haemophilus,0.0
20,Pediococcus,0.0
127,Robinsoniella,0.0
