,features,importance
3,Butyricicoccus,0.11937267862567712
70,Blautia,0.11557726606143956
57,Coprococcus,0.09722764488057505
35,Collinsella,0.0969908122785544
1,Bacteroides,0.09355697268494088
4,Clostridium,0.09334885470625588
82,Oscillospira,0.0725183826453752
72,Adlercreutzia,0.04395008134979058
69,Turicibacter,0.03579743105294714
20,Lactonifactor,0.02213834270064639
52,Akkermansia,0.020731827941071486
6,Eggerthella,0.017586615283869393
73,Anaerostipes,0.016723900455787147
7,Faecalibacterium,0.014369936909667046
37,Actinomyces,0.014228088591758547
10,Ruminococcus,0.012923828139188555
34,Lactobacillus,0.012228984723363694
68,Anaerofustis,0.009242508992508995
8,Gemmiger,0.00793037728817652
5,Dorea,0.007909886128364392
14,Anaerosinus,0.007684782608695654
16,Desulfovibrio,0.006306385939134887
2,Bifidobacterium,0.006017811890838208
9,Prevotella,0.005925298871301677
55,Methanobrevibacter,0.00576028116297979
77,Lactococcus,0.005340898232202581
0,Alistipes,0.0047675398315439295
41,Coprobacillus,0.0035666401168193288
85,Peptococcus,0.0033834586466165405
17,Enterococcus,0.0032688492063492063
86,Dehalobacterium,0.0029239766081871335
21,Roseburia,0.002923170882417728
11,Selenomonas,0.0026403823178016736
26,Macellibacteroides,0.002438459000164989
22,Sporobacter,0.0018240000000000008
15,Defluviitalea,0.0016968685062100333
54,Slackia,0.0013812974465148378
24,Rothia,0.0013727272727272737
84,Mogibacterium,0.0009777777777777775
19,Lachnospira,0.0009128738080144734
12,Streptococcus,0.0008573864328340035
76,Veillonella,0.0007762096774193548
79,Parvimonas,0.000678013392857143
44,Parabacteroides,0.0006502463054187185
75,Phascolarctobacterium,0.0006068965517241379
33,Barnesiella,0.0005891820519364711
23,Succinispira,0.0003741640215545882
81,Marvinbryantia,0.0
80,Varibaculum,0.0
78,Oxalobacter,0.0
83,Actinobaculum,0.0
74,Haemophilus,0.0
13,Abiotrophia,0.0
27,Odoribacter,0.0
71,Sutterella,0.0
96,Caulobacter,0.0
102,Epulopiscium,0.0
101,Anoxybacillus,0.0
100,Burkholderia,0.0
99,Methylobacterium,0.0
98,Flavobacterium,0.0
97,Elizabethkingia,0.0
95,Anaerococcus,0.0
88,Acinetobacter,0.0
94,Trichococcus,0.0
93,Tessaracoccus,0.0
92,Sediminibacterium,0.0
91,Pedobacter,0.0
90,Facklamia,0.0
89,Brevundimonas,0.0
87,Lachnobacterium,0.0
65,Finegoldia,0.0
18,Holdemania,0.0
67,Catenibacterium,0.0
29,Pediococcus,0.0
30,Subdoligranulum,0.0
31,Paraprevotella,0.0
32,Papillibacter,0.0
25,Haloferula,0.0
36,Pyramidobacter,0.0
38,Granulicatella,0.0
39,Bacillus,0.0
40,Coriobacterium,0.0
42,Pseudomonas,0.0
43,Weissella,0.0
45,Anaerotruncus,0.0
46,Christensenella,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
49,Anaerorhabdus,0.0
50,Butyrivibrio,0.0
51,Bulleidia,0.0
53,Corynebacterium,0.0
56,Staphylococcus,0.0
58,Leuconostoc,0.0
59,Olsenella,0.0
60,Atopobium,0.0
61,Scardovia,0.0
62,Butyricimonas,0.0
63,Dialister,0.0
64,Peptoniphilus,0.0
28,Cytophaga,0.0
66,Peptostreptococcus,0.0
103,Robinsoniella,0.0
