,features,importance
70,Blautia,0.19333569658306643
3,Butyricicoccus,0.15700075846065012
57,Coprococcus,0.07953175179460595
4,Clostridium,0.06619046322143479
1,Bacteroides,0.058410521931684715
82,Oscillospira,0.050893875331375335
69,Turicibacter,0.03376465988368868
16,Desulfovibrio,0.029961594575235187
72,Adlercreutzia,0.02838738204186331
23,Succinispira,0.02456311893123426
20,Lactonifactor,0.02260420132958945
35,Collinsella,0.021524502384756464
0,Alistipes,0.020329226639973497
14,Anaerosinus,0.01859377629187876
52,Akkermansia,0.018291055866578632
5,Dorea,0.018118063213301557
15,Defluviitalea,0.014894206773618541
6,Eggerthella,0.014360331002427291
77,Lactococcus,0.013418301054267036
10,Ruminococcus,0.011331298408111179
12,Streptococcus,0.010420083285757527
26,Macellibacteroides,0.00970628577295244
68,Anaerofustis,0.008586691086691087
55,Methanobrevibacter,0.00842911877394636
41,Coprobacillus,0.008013897730596511
7,Faecalibacterium,0.007783026555078834
30,Subdoligranulum,0.00631961502549738
21,Roseburia,0.006013825544462798
22,Sporobacter,0.00543121693121693
11,Selenomonas,0.00437133576359538
58,Leuconostoc,0.0036830357142857146
9,Prevotella,0.003420261407837425
27,Odoribacter,0.0033156148475841597
8,Gemmiger,0.0027311129638753697
2,Bifidobacterium,0.0023843711843711847
31,Paraprevotella,0.0017849898580121698
34,Lactobacillus,0.0016666666666666668
29,Pediococcus,0.001659125188536953
19,Lachnospira,0.0014906832298136647
24,Rothia,0.0013846153846153839
44,Parabacteroides,0.0010367063492063495
32,Papillibacter,0.001008037929581789
84,Mogibacterium,0.0009243697478991599
76,Veillonella,0.000865800865800866
64,Peptoniphilus,0.0007521367521367517
37,Actinomyces,0.0006390704429920116
46,Christensenella,0.0006267806267806267
38,Granulicatella,3.318250377073978e-05
18,Holdemania,1.3556147096520023e-05
101,Anoxybacillus,0.0
100,Burkholderia,0.0
78,Oxalobacter,0.0
79,Parvimonas,0.0
102,Epulopiscium,0.0
80,Varibaculum,0.0
81,Marvinbryantia,0.0
99,Methylobacterium,0.0
83,Actinobaculum,0.0
96,Caulobacter,0.0
98,Flavobacterium,0.0
95,Anaerococcus,0.0
85,Peptococcus,0.0
86,Dehalobacterium,0.0
87,Lachnobacterium,0.0
97,Elizabethkingia,0.0
88,Acinetobacter,0.0
89,Brevundimonas,0.0
90,Facklamia,0.0
91,Pedobacter,0.0
92,Sediminibacterium,0.0
93,Tessaracoccus,0.0
74,Haemophilus,0.0
94,Trichococcus,0.0
75,Phascolarctobacterium,0.0
59,Olsenella,0.0
73,Anaerostipes,0.0
49,Anaerorhabdus,0.0
17,Enterococcus,0.0
25,Haloferula,0.0
28,Cytophaga,0.0
33,Barnesiella,0.0
36,Pyramidobacter,0.0
39,Bacillus,0.0
40,Coriobacterium,0.0
42,Pseudomonas,0.0
43,Weissella,0.0
45,Anaerotruncus,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
50,Butyrivibrio,0.0
71,Sutterella,0.0
51,Bulleidia,0.0
53,Corynebacterium,0.0
54,Slackia,0.0
56,Staphylococcus,0.0
13,Abiotrophia,0.0
60,Atopobium,0.0
61,Scardovia,0.0
62,Butyricimonas,0.0
63,Dialister,0.0
65,Finegoldia,0.0
66,Peptostreptococcus,0.0
67,Catenibacterium,0.0
103,Robinsoniella,0.0
