,features,importance
57,Coprococcus,0.14531067404635573
1,Bacteroides,0.14477877789847132
70,Blautia,0.1342769883564919
35,Collinsella,0.08902829566675105
3,Butyricicoccus,0.08093887121803292
10,Ruminococcus,0.04522421351718954
82,Oscillospira,0.04113315898017747
14,Anaerosinus,0.030213297589632454
4,Clostridium,0.02794169122954832
69,Turicibacter,0.027784030589293747
20,Lactonifactor,0.02171448384697813
72,Adlercreutzia,0.021631272657756332
68,Anaerofustis,0.01952119097500967
55,Methanobrevibacter,0.01948492209415509
52,Akkermansia,0.018148668720845695
34,Lactobacillus,0.01725561772200991
37,Actinomyces,0.013674085987149658
7,Faecalibacterium,0.01083437435321283
16,Desulfovibrio,0.010515864072321137
73,Anaerostipes,0.00882147560355446
0,Alistipes,0.007372384063607293
77,Lactococcus,0.007350427350427351
41,Coprobacillus,0.0067950608043487295
54,Slackia,0.005942041112319749
58,Leuconostoc,0.00481036490064495
15,Defluviitalea,0.004466396761133603
63,Dialister,0.00388888888888889
21,Roseburia,0.0036411013680834646
84,Mogibacterium,0.0033280741446376117
8,Gemmiger,0.003114862312196334
12,Streptococcus,0.0028407489803485343
6,Eggerthella,0.002709469092296418
60,Atopobium,0.0026612076095947046
23,Succinispira,0.002128306176582039
24,Rothia,0.0017130144605116803
50,Butyrivibrio,0.0016474654377880182
17,Enterococcus,0.0015182884748102129
2,Bifidobacterium,0.001265873015873016
85,Peptococcus,0.000985994397759103
19,Lachnospira,0.0009482758620689648
81,Marvinbryantia,0.0009053497942386828
33,Barnesiella,0.0007971014492753623
9,Prevotella,0.0006767951625094488
5,Dorea,0.00012896825396825303
28,Cytophaga,6.832298136645978e-05
22,Sporobacter,6.326201978375908e-05
76,Veillonella,0.0
101,Anoxybacillus,0.0
75,Phascolarctobacterium,0.0
74,Haemophilus,0.0
78,Oxalobacter,0.0
102,Epulopiscium,0.0
79,Parvimonas,0.0
80,Varibaculum,0.0
98,Flavobacterium,0.0
100,Burkholderia,0.0
97,Elizabethkingia,0.0
83,Actinobaculum,0.0
71,Sutterella,0.0
87,Lachnobacterium,0.0
88,Acinetobacter,0.0
89,Brevundimonas,0.0
90,Facklamia,0.0
99,Methylobacterium,0.0
91,Pedobacter,0.0
92,Sediminibacterium,0.0
93,Tessaracoccus,0.0
94,Trichococcus,0.0
95,Anaerococcus,0.0
96,Caulobacter,0.0
86,Dehalobacterium,0.0
62,Butyricimonas,0.0
11,Selenomonas,0.0
67,Catenibacterium,0.0
25,Haloferula,0.0
26,Macellibacteroides,0.0
27,Odoribacter,0.0
29,Pediococcus,0.0
30,Subdoligranulum,0.0
31,Paraprevotella,0.0
32,Papillibacter,0.0
18,Holdemania,0.0
36,Pyramidobacter,0.0
38,Granulicatella,0.0
39,Bacillus,0.0
40,Coriobacterium,0.0
42,Pseudomonas,0.0
43,Weissella,0.0
44,Parabacteroides,0.0
45,Anaerotruncus,0.0
46,Christensenella,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
49,Anaerorhabdus,0.0
51,Bulleidia,0.0
53,Corynebacterium,0.0
13,Abiotrophia,0.0
56,Staphylococcus,0.0
59,Olsenella,0.0
61,Scardovia,0.0
64,Peptoniphilus,0.0
65,Finegoldia,0.0
66,Peptostreptococcus,0.0
103,Robinsoniella,0.0
