,features,importance
70,Blautia,0.14812671170078354
35,Collinsella,0.11483982189476853
3,Butyricicoccus,0.0861458350328265
82,Oscillospira,0.07995720318005951
57,Coprococcus,0.07836881981671491
72,Adlercreutzia,0.07667302597259847
34,Lactobacillus,0.04659408695722363
1,Bacteroides,0.03405477920444456
14,Anaerosinus,0.027775897089000714
69,Turicibacter,0.026239729200369936
20,Lactonifactor,0.02618935069829762
77,Lactococcus,0.023568227983052706
4,Clostridium,0.02303184984876608
0,Alistipes,0.022746556963160736
23,Succinispira,0.020435929894733196
52,Akkermansia,0.02014958454175259
41,Coprobacillus,0.012649021712218728
5,Dorea,0.012424249029782404
6,Eggerthella,0.011625831349458857
16,Desulfovibrio,0.009128165240687927
26,Macellibacteroides,0.008577469957387144
2,Bifidobacterium,0.007932264565124606
73,Anaerostipes,0.007804726100966703
64,Peptoniphilus,0.007389770723104056
37,Actinomyces,0.006084764466878588
15,Defluviitalea,0.005881905300337109
8,Gemmiger,0.0054551624432901845
54,Slackia,0.00534796747116024
68,Anaerofustis,0.005176630324915999
7,Faecalibacterium,0.00450009542476223
10,Ruminococcus,0.0034053045973471796
25,Haloferula,0.003278472222222223
44,Parabacteroides,0.0030124223602484472
84,Mogibacterium,0.0025362318840579717
87,Lachnobacterium,0.002367261904761905
55,Methanobrevibacter,0.002265887327013186
24,Rothia,0.002044153117837329
21,Roseburia,0.0019478937242095146
33,Barnesiella,0.0018918918918918932
98,Flavobacterium,0.001676190476190476
43,Weissella,0.0016739130434782605
60,Atopobium,0.001388888888888889
45,Anaerotruncus,0.0013333333333333329
12,Streptococcus,0.0010559607632639747
92,Sediminibacterium,0.0010476190476190464
49,Anaerorhabdus,0.0008906882591093123
28,Cytophaga,0.00088421052631579
86,Dehalobacterium,0.0008713655594562967
63,Dialister,0.000611111111111111
22,Sporobacter,0.0004583333333333333
27,Odoribacter,0.00041468253968253985
9,Prevotella,6.875000000000015e-05
97,Elizabethkingia,0.0
100,Burkholderia,0.0
78,Oxalobacter,0.0
79,Parvimonas,0.0
80,Varibaculum,0.0
81,Marvinbryantia,0.0
13,Abiotrophia,0.0
83,Actinobaculum,0.0
102,Epulopiscium,0.0
85,Peptococcus,0.0
101,Anoxybacillus,0.0
99,Methylobacterium,0.0
96,Caulobacter,0.0
19,Lachnospira,0.0
88,Acinetobacter,0.0
89,Brevundimonas,0.0
90,Facklamia,0.0
76,Veillonella,0.0
18,Holdemania,0.0
93,Tessaracoccus,0.0
94,Trichococcus,0.0
95,Anaerococcus,0.0
91,Pedobacter,0.0
42,Pseudomonas,0.0
75,Phascolarctobacterium,0.0
74,Haemophilus,0.0
39,Bacillus,0.0
46,Christensenella,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
50,Butyrivibrio,0.0
51,Bulleidia,0.0
38,Granulicatella,0.0
53,Corynebacterium,0.0
36,Pyramidobacter,0.0
11,Selenomonas,0.0
56,Staphylococcus,0.0
58,Leuconostoc,0.0
59,Olsenella,0.0
17,Enterococcus,0.0
61,Scardovia,0.0
62,Butyricimonas,0.0
65,Finegoldia,0.0
66,Peptostreptococcus,0.0
67,Catenibacterium,0.0
32,Papillibacter,0.0
31,Paraprevotella,0.0
30,Subdoligranulum,0.0
71,Sutterella,0.0
29,Pediococcus,0.0
40,Coriobacterium,0.0
103,Robinsoniella,0.0
