,features,importance
1,Bacteroides,0.217
3,Butyricicoccus,0.113
7,Faecalibacterium,0.097
6,Eggerthella,0.088
4,Clostridium,0.083
17,Collinsella,0.081
9,Ruminococcus,0.063
13,Roseburia,0.049
8,Prevotella,0.035
2,Bifidobacterium,0.032
16,Lactobacillus,0.027
18,Actinomyces,0.024
21,Anaerotruncus,0.02
19,Coprobacillus,0.016
5,Dorea,0.012
10,Streptococcus,0.01
0,Alistipes,0.009
12,Holdemania,0.008
15,Odoribacter,0.006
22,Butyrivibrio,0.004
20,Parabacteroides,0.003
11,Enterococcus,0.002
14,Rothia,0.0
