,features,importance
35,Collinsella,0.10517153397715352
3,Butyricicoccus,0.10159037064994766
1,Bacteroides,0.08959001934076409
7,Faecalibacterium,0.08081989340334299
4,Clostridium,0.07278969008061388
21,Roseburia,0.04237635240549171
20,Lactonifactor,0.03787237750853042
10,Ruminococcus,0.03561497117196169
52,Akkermansia,0.03172474904233809
15,Defluviitalea,0.03156650334136
2,Bifidobacterium,0.029120234271810756
30,Subdoligranulum,0.02709397138043557
9,Prevotella,0.024817365628472997
5,Dorea,0.022696339619192547
0,Alistipes,0.021200457175967143
34,Lactobacillus,0.019335265258328616
37,Actinomyces,0.017637929586785457
26,Macellibacteroides,0.017345277443981066
8,Gemmiger,0.014663428816956483
14,Anaerosinus,0.014414395888464828
23,Succinispira,0.011922774699079876
12,Streptococcus,0.011330018528602367
6,Eggerthella,0.010904817452267665
16,Desulfovibrio,0.008685940454312832
45,Anaerotruncus,0.008644210084465169
39,Bacillus,0.008612396740268598
61,Coprococcus,0.007567192662091423
11,Selenomonas,0.007297902589592713
25,Haloferula,0.006539337831819085
28,Cytophaga,0.00649929347656665
49,Anaerorhabdus,0.006113653575965436
33,Barnesiella,0.00517138936594655
64,Olsenella,0.005069910756479061
43,Weissella,0.004898795211510286
47,Cloacibacillus,0.004224828760981378
27,Odoribacter,0.003485374035263048
51,Bulleidia,0.0034731933255873902
41,Coprobacillus,0.0033971766239861154
58,Chelativorans,0.003159524056567455
54,Halomonas,0.003115206843568109
24,Rothia,0.0027713274989552643
18,Holdemania,0.0027605969116182134
31,Paraprevotella,0.0025918860787471193
13,Abiotrophia,0.0025886662039082053
38,Granulicatella,0.002527832594310748
65,Atopobium,0.002475596829582873
32,Papillibacter,0.002313213318831389
44,Parabacteroides,0.0020791042186325214
88,Alkanindiges,0.001981612744332449
22,Sporobacter,0.0013851356153476758
68,Butyricimonas,0.001334721440755924
73,Sphingomonas,0.0013054842259721208
17,Enterococcus,0.0008962387441427493
81,Anaerofustis,0.0008824058389275779
67,Arthrobacter,0.0008645061443932416
59,Methanobrevibacter,0.0008297765049415994
46,Christensenella,0.0005512713387241693
36,Pyramidobacter,0.0005378868900961704
40,Coriobacterium,0.0005245504634602377
83,Acidovorax,0.0005147793383087506
53,Corynebacterium,0.0005115605977674949
84,Candidatus_Hepatoplasma,0.0001959205582393989
76,Finegoldia,2.186283318358802e-05
78,Catenibacterium,0.0
79,Dysgonomonas,0.0
80,Millisia,0.0
29,Pediococcus,0.0
82,Victivallis,0.0
57,Slackia,0.0
85,Spirochaeta,0.0
86,Mobiluncus,0.0
87,Limnobacter,0.0
19,Lachnospira,0.0
89,Proteus,0.0
90,Turicibacter,0.0
77,Peptostreptococcus,0.0
74,Synergistes,0.0
75,Alloscardovia,0.0
56,Paraeggerthella,0.0
72,Peptoniphilus,0.0
71,Acidaminococcus,0.0
70,Dialister,0.0
69,Helicobacter,0.0
42,Pseudomonas,0.0
66,Scardovia,0.0
48,Hespellia,0.0
50,Butyrivibrio,0.0
63,Leuconostoc,0.0
62,Herbaspirillum,0.0
60,Staphylococcus,0.0
55,Kocuria,0.0
91,Vibrio,0.0
