,features,importance
35,Collinsella,0.1920895113328971
4,Clostridium,0.11277689017996984
3,Butyricicoccus,0.09324447378020259
30,Subdoligranulum,0.05626481373007974
1,Bacteroides,0.055311332985372504
21,Roseburia,0.048006669687503924
7,Faecalibacterium,0.03908794321652508
2,Bifidobacterium,0.03784677591530224
10,Ruminococcus,0.03771645655793583
14,Anaerosinus,0.031670687255033386
52,Akkermansia,0.025701676258626148
0,Alistipes,0.024698472619056413
6,Eggerthella,0.02182761572547043
23,Succinispira,0.019927977631881543
8,Gemmiger,0.018881125986643443
5,Dorea,0.016594020381236196
54,Halomonas,0.013597600322459881
15,Defluviitalea,0.011961412780769613
37,Actinomyces,0.011629138171508315
12,Streptococcus,0.010680892944888281
11,Selenomonas,0.008831543944503579
9,Prevotella,0.008237380175604997
22,Sporobacter,0.008139174233690918
20,Lactonifactor,0.007748299485892733
19,Lachnospira,0.007032889646431004
27,Odoribacter,0.006788141898319841
26,Macellibacteroides,0.006634653559014856
34,Lactobacillus,0.0065916395453877
25,Haloferula,0.006491256563789088
33,Barnesiella,0.004867632402651368
28,Cytophaga,0.004612129847991602
24,Rothia,0.004392677532547446
18,Holdemania,0.003737090012207395
43,Weissella,0.003705512181255203
65,Atopobium,0.003640042394143299
61,Coprococcus,0.0024593788771468173
53,Corynebacterium,0.002259941526675987
58,Chelativorans,0.0019099016950358458
39,Bacillus,0.001764694726745754
51,Bulleidia,0.0017600684097603236
91,Vibrio,0.001740117117845111
68,Butyricimonas,0.001632314033516393
29,Pediococcus,0.0015756461784542655
38,Granulicatella,0.0015237768138982972
45,Anaerotruncus,0.0014652002310358103
78,Catenibacterium,0.001272436390128284
69,Helicobacter,0.0011127488032249932
49,Anaerorhabdus,0.0010813940960999787
36,Pyramidobacter,0.0010659218297682188
44,Parabacteroides,0.0009803973145665768
40,Coriobacterium,0.0009143892339544512
16,Desulfovibrio,0.0009124355729729687
73,Sphingomonas,0.0006084439595077889
63,Leuconostoc,0.0005659927238027074
41,Coprobacillus,0.0005289855072463769
66,Scardovia,0.0005078260869565217
31,Paraprevotella,0.0004782411440185832
32,Papillibacter,0.00036849977115485514
17,Enterococcus,0.0002948578633031695
46,Christensenella,0.00017921440261865797
90,Turicibacter,7.162480376766102e-05
83,Acidovorax,0.0
47,Cloacibacillus,0.0
79,Dysgonomonas,0.0
80,Millisia,0.0
81,Anaerofustis,0.0
82,Victivallis,0.0
85,Spirochaeta,0.0
84,Candidatus_Hepatoplasma,0.0
76,Finegoldia,0.0
86,Mobiluncus,0.0
87,Limnobacter,0.0
88,Alkanindiges,0.0
89,Proteus,0.0
77,Peptostreptococcus,0.0
56,Paraeggerthella,0.0
75,Alloscardovia,0.0
57,Slackia,0.0
48,Hespellia,0.0
72,Peptoniphilus,0.0
71,Acidaminococcus,0.0
70,Dialister,0.0
50,Butyrivibrio,0.0
67,Arthrobacter,0.0
42,Pseudomonas,0.0
13,Abiotrophia,0.0
64,Olsenella,0.0
62,Herbaspirillum,0.0
55,Kocuria,0.0
60,Staphylococcus,0.0
59,Methanobrevibacter,0.0
74,Synergistes,0.0
