,features,importance
1,Bacteroides,0.08948536247513468
7,Faecalibacterium,0.07936590376476342
4,Clostridium,0.07797656022720849
3,Butyricicoccus,0.07596588206616842
35,Collinsella,0.06791041490089066
21,Roseburia,0.05471734560532184
52,Akkermansia,0.0459586947175013
30,Subdoligranulum,0.038935111012774144
6,Eggerthella,0.03225915266065336
8,Gemmiger,0.030611956300912336
15,Defluviitalea,0.030186572129530794
10,Ruminococcus,0.023268617400082982
9,Prevotella,0.022838713279092225
34,Lactobacillus,0.02263706005517151
12,Streptococcus,0.02230817540481324
14,Anaerosinus,0.021071410129846018
20,Lactonifactor,0.021049943615300496
2,Bifidobacterium,0.02018901412026494
11,Selenomonas,0.017120816120233993
26,Macellibacteroides,0.016703972033144596
22,Sporobacter,0.01564611576988271
54,Halomonas,0.015396010689728535
0,Alistipes,0.01381060731317131
5,Dorea,0.012878922980167433
37,Actinomyces,0.009791705963783183
61,Coprococcus,0.009558969227258875
68,Butyricimonas,0.008928261732461154
33,Barnesiella,0.00862776421490097
23,Succinispira,0.007582620975333548
25,Haloferula,0.006844415367159399
32,Papillibacter,0.006215316225597045
41,Coprobacillus,0.006053502464021904
45,Anaerotruncus,0.005681035542986577
58,Chelativorans,0.005623923639089234
39,Bacillus,0.00551285550923551
16,Desulfovibrio,0.004822326624183218
13,Abiotrophia,0.004818733964198142
27,Odoribacter,0.004039447172329792
28,Cytophaga,0.0033540981958892413
31,Paraprevotella,0.003020270027878723
43,Weissella,0.002682573218953868
29,Pediococcus,0.002598985927025855
64,Olsenella,0.002303653886619723
17,Enterococcus,0.0022609788812858254
50,Butyrivibrio,0.002012326544388498
87,Limnobacter,0.0018110268449928967
76,Finegoldia,0.0016147681018577199
65,Atopobium,0.0015649278018769275
81,Anaerofustis,0.0014419020524283682
78,Catenibacterium,0.0013613419972462522
57,Slackia,0.001323700582488741
18,Holdemania,0.0011448656551228814
40,Coriobacterium,0.0011001220970821488
36,Pyramidobacter,0.0010061145522182963
69,Helicobacter,0.0009533721048872565
66,Scardovia,0.0008644372868510801
24,Rothia,0.0007560399664252076
84,Candidatus_Hepatoplasma,0.0006863296668913061
49,Anaerorhabdus,0.0006694279880206729
44,Parabacteroides,0.0006121593291404611
72,Peptoniphilus,0.00048796791443850263
63,Leuconostoc,0.00044566544566544567
59,Methanobrevibacter,0.0004319337307152877
47,Cloacibacillus,0.00040555555555555554
73,Sphingomonas,0.0003041666666666666
82,Victivallis,0.00017216981132075468
51,Bulleidia,0.00016841422312099805
38,Granulicatella,2.938808373590976e-05
77,Peptostreptococcus,1.8102464910975535e-05
90,Turicibacter,0.0
88,Alkanindiges,0.0
85,Spirochaeta,0.0
80,Millisia,0.0
86,Mobiluncus,0.0
79,Dysgonomonas,0.0
89,Proteus,0.0
83,Acidovorax,0.0
46,Christensenella,0.0
75,Alloscardovia,0.0
74,Synergistes,0.0
71,Acidaminococcus,0.0
70,Dialister,0.0
67,Arthrobacter,0.0
62,Herbaspirillum,0.0
60,Staphylococcus,0.0
56,Paraeggerthella,0.0
55,Kocuria,0.0
53,Corynebacterium,0.0
48,Hespellia,0.0
42,Pseudomonas,0.0
19,Lachnospira,0.0
91,Vibrio,0.0
