,features,importance
93,Eubacterium,0.1714485453120066
30,Subdoligranulum,0.0958158000942079
96,Oscillibacter,0.08551889483652653
4,Clostridium,0.07979911081083407
44,Parabacteroides,0.05764000123290394
91,Bilophila,0.04578561302873517
92,Blautia,0.043694318338748366
98,unclassified_Bacteroidales,0.03683070966183901
0,Alistipes,0.036816574631021975
1,Bacteroides,0.026670023472387328
21,Roseburia,0.02369786988313004
99,unclassified_Lachnospiraceae,0.0235318094668053
51,Akkermansia,0.022693231868547298
7,Faecalibacterium,0.021869563999938068
8,Gemmiger,0.02122373069183035
20,Lactonifactor,0.01976523059362185
104,Escherichia,0.017750918420191397
6,Eggerthella,0.01486432170730709
11,Selenomonas,0.012714884223672895
60,Coprococcus,0.011282111448744341
33,Barnesiella,0.008816133029052528
26,Macellibacteroides,0.008455335789608626
101,Adlercreutzia,0.008420123904231518
23,Succinispira,0.007694347182666518
14,Anaerosinus,0.0067940005552373315
97,Sutterella,0.006507210885112319
58,Methanobrevibacter,0.0047204049172398085
2,Bifidobacterium,0.004421377761443623
22,Sporobacter,0.004142389919580918
3,Butyricicoccus,0.0038942616482603378
102,Anaerostipes,0.003810192553624943
103,Coprobacter,0.003485271977887322
106,Phascolarctobacterium,0.0033327355361368084
12,Streptococcus,0.003111221302717184
110,unclassified_Erysipelotrichaceae,0.0031021002622459476
100,unclassified_Peptostreptococcaceae,0.002978825649828063
43,Weissella,0.00271524938986359
34,Lactobacillus,0.0026496249858039534
35,Collinsella,0.002626690810420514
94,Gordonibacter,0.002409778319457718
10,Ruminococcus,0.002365751297402189
25,Haloferula,0.002363556626261677
70,Acidaminococcus,0.002215622805803216
37,Actinomyces,0.002200231283631968
17,Enterococcus,0.002028749462891681
15,Defluviitalea,0.0020153952847994277
32,Papillibacter,0.0018119129746050266
47,Cloacibacillus,0.001714945791804509
5,Dorea,0.0016430919642605455
69,Dialister,0.0012755102040816328
41,Coprobacillus,0.001213253213684279
36,Pyramidobacter,0.0011842649951714463
75,Finegoldia,0.0011112554444573908
126,Megasphaera,0.0011055101612941277
121,unclassified_Clostridiaceae,0.0010677335351733206
63,Olsenella,0.0010376616430894496
67,Butyricimonas,0.0009944327274982933
61,Herbaspirillum,0.0009609758022252673
122,Flavonifractor,0.0008682643765870403
57,Chelativorans,0.0008141158468551753
65,Scardovia,0.0007877299727111994
116,Lactococcus,0.0007023105371907384
114,unclassified_Burkholderiales,0.0006509008140118053
46,Christensenella,0.00058312020460358
59,Staphylococcus,0.0005551948051948053
109,unclassified_Clostridiales,0.0005250599712138168
133,unclassified_Enterobacteriaceae,0.00047485160887222747
27,Odoribacter,0.0004616158452675832
118,unclassified_Ruminococcaceae,0.0004107969325360628
56,Slackia,0.0003838800374882845
73,Synergistes,0.00031229010106757055
50,Bulleidia,0.00031057930020427687
45,Anaerotruncus,0.0002343651319944424
16,Desulfovibrio,0.00010680691030595063
18,Holdemania,7.722282340867611e-06
119,unclassified_Sutterellaceae,0.0
128,Solobacterium,0.0
132,Hafnia,0.0
140,Aggregatibacter,0.0
131,Enterobacter,0.0
139,unclassified_Coriobacteriaceae,0.0
130,Varibaculum,0.0
129,Pantoea,0.0
138,Campylobacter,0.0
137,Marvinbryantia,0.0
105,Haemophilus,0.0
107,Pseudoflavonifractor,0.0
136,unclassified_Dermatophilaceae,0.0
108,Veillonella,0.0
127,Alloprevotella,0.0
125,Methanosphaera,0.0
111,Klebsiella,0.0
112,Parasutterella,0.0
113,Propionibacterium,0.0
124,Mitsuokella,0.0
115,Gemella,0.0
134,Raoultella,0.0
117,Oxalobacter,0.0
135,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
123,Parvimonas,0.0
120,Fusobacterium,0.0
71,Peptoniphilus,0.0
95,Megamonas,0.0
90,Vibrio,0.0
55,Paraeggerthella,0.0
54,Kocuria,0.0
53,Halomonas,0.0
52,Corynebacterium,0.0
49,Butyrivibrio,0.0
48,Anaerorhabdus,0.0
42,Pseudomonas,0.0
40,Coriobacterium,0.0
39,Bacillus,0.0
38,Granulicatella,0.0
31,Paraprevotella,0.0
29,Pediococcus,0.0
28,Cytophaga,0.0
24,Rothia,0.0
19,Lachnospira,0.0
13,Abiotrophia,0.0
9,Prevotella,0.0
62,Leuconostoc,0.0
64,Atopobium,0.0
66,Arthrobacter,0.0
82,Acidovorax,0.0
89,Turicibacter,0.0
88,Proteus,0.0
87,Alkanindiges,0.0
86,Limnobacter,0.0
85,Mobiluncus,0.0
84,Spirochaeta,0.0
83,Candidatus_Hepatoplasma,0.0
81,Victivallis,0.0
68,Helicobacter,0.0
80,Anaerofustis,0.0
79,Millisia,0.0
78,Dysgonomonas,0.0
77,Catenibacterium,0.0
76,Peptostreptococcus,0.0
74,Alloscardovia,0.0
72,Sphingomonas,0.0
141,Citrobacter,0.0
