,features,importance
93,Eubacterium,0.16782603829136428
96,Oscillibacter,0.11374802291758504
92,Blautia,0.07573000967088152
30,Subdoligranulum,0.07345852388961428
0,Alistipes,0.05566204166873806
4,Clostridium,0.05286160059934291
104,Escherichia,0.037583564339007614
99,unclassified_Lachnospiraceae,0.0365397726926999
98,unclassified_Bacteroidales,0.03210229478009214
44,Parabacteroides,0.031946513021669204
91,Bilophila,0.027217090464886722
7,Faecalibacterium,0.02686726045991442
8,Gemmiger,0.020189432042593332
21,Roseburia,0.019715740260321163
26,Macellibacteroides,0.019704067744298472
60,Coprococcus,0.018720554702291788
33,Barnesiella,0.016797943019498784
6,Eggerthella,0.014260358134497862
101,Adlercreutzia,0.012645921773889141
23,Succinispira,0.011537692167595995
1,Bacteroides,0.010756691039856468
15,Defluviitalea,0.00899188955859152
102,Anaerostipes,0.007217875092598367
51,Akkermansia,0.007046361687975523
22,Sporobacter,0.0070364919302065895
110,unclassified_Erysipelotrichaceae,0.006597876438429497
3,Butyricicoccus,0.005536029940401462
20,Lactonifactor,0.00546161970100417
11,Selenomonas,0.005428765643438559
37,Actinomyces,0.00505086995125395
97,Sutterella,0.0047106259852260236
53,Halomonas,0.0036462169483522117
34,Lactobacillus,0.0035652712279316736
106,Phascolarctobacterium,0.0034833909180689627
46,Christensenella,0.0034600816182758427
14,Anaerosinus,0.003419994691658292
2,Bifidobacterium,0.0034103544046872273
67,Butyricimonas,0.0029685531674248054
12,Streptococcus,0.002661314666265893
49,Butyrivibrio,0.002285783846759457
64,Atopobium,0.001998085363892344
41,Coprobacillus,0.001992318465847877
5,Dorea,0.001920073717084376
10,Ruminococcus,0.00185344884302594
69,Dialister,0.001730290877903865
103,Coprobacter,0.001621258194378899
58,Methanobrevibacter,0.0015412008418191022
130,Varibaculum,0.0014516943487093614
45,Anaerotruncus,0.0014236190475236871
32,Papillibacter,0.0013206589513510393
109,unclassified_Clostridiales,0.0012876748201027489
31,Paraprevotella,0.0011185738348229671
9,Prevotella,0.0009945997923162453
107,Pseudoflavonifractor,0.0009684146126039958
70,Acidaminococcus,0.0009500000000000001
124,Mitsuokella,0.0008911768911768912
25,Haloferula,0.0008766701912909737
56,Slackia,0.0008523543295522456
52,Corynebacterium,0.0007582649273650565
16,Desulfovibrio,0.000711857676436306
39,Bacillus,0.000592266641333354
114,unclassified_Burkholderiales,0.0005841018884497145
73,Synergistes,0.0005677123610223731
17,Enterococcus,0.0005648707094681883
48,Anaerorhabdus,0.0005565664197371339
57,Chelativorans,0.0005454573530220606
47,Cloacibacillus,0.0005150369238604531
19,Lachnospira,0.0003344524834097821
63,Olsenella,0.0003317752485640985
59,Staphylococcus,0.0003306856723905743
36,Pyramidobacter,0.0002760352007543025
77,Catenibacterium,0.00024836601307189543
27,Odoribacter,0.00019766533040869324
126,Megasphaera,0.0001370192307692308
35,Collinsella,0.00010235992199639182
18,Holdemania,2.8917753487274805e-06
139,unclassified_Coriobacteriaceae,0.0
111,Klebsiella,0.0
133,unclassified_Enterobacteriaceae,0.0
132,Hafnia,0.0
105,Haemophilus,0.0
138,Campylobacter,0.0
108,Veillonella,0.0
134,Raoultella,0.0
140,Aggregatibacter,0.0
137,Marvinbryantia,0.0
117,Oxalobacter,0.0
112,Parasutterella,0.0
123,Parvimonas,0.0
129,Pantoea,0.0
128,Solobacterium,0.0
127,Alloprevotella,0.0
125,Methanosphaera,0.0
131,Enterobacter,0.0
135,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
121,unclassified_Clostridiaceae,0.0
113,Propionibacterium,0.0
120,Fusobacterium,0.0
119,unclassified_Sutterellaceae,0.0
118,unclassified_Ruminococcaceae,0.0
136,unclassified_Dermatophilaceae,0.0
116,Lactococcus,0.0
115,Gemella,0.0
122,Flavonifractor,0.0
71,Peptoniphilus,0.0
100,unclassified_Peptostreptococcaceae,0.0
72,Sphingomonas,0.0
66,Arthrobacter,0.0
65,Scardovia,0.0
62,Leuconostoc,0.0
61,Herbaspirillum,0.0
55,Paraeggerthella,0.0
54,Kocuria,0.0
50,Bulleidia,0.0
43,Weissella,0.0
42,Pseudomonas,0.0
40,Coriobacterium,0.0
38,Granulicatella,0.0
29,Pediococcus,0.0
28,Cytophaga,0.0
24,Rothia,0.0
13,Abiotrophia,0.0
68,Helicobacter,0.0
74,Alloscardovia,0.0
95,Megamonas,0.0
75,Finegoldia,0.0
94,Gordonibacter,0.0
90,Vibrio,0.0
89,Turicibacter,0.0
88,Proteus,0.0
87,Alkanindiges,0.0
86,Limnobacter,0.0
85,Mobiluncus,0.0
84,Spirochaeta,0.0
83,Candidatus_Hepatoplasma,0.0
82,Acidovorax,0.0
81,Victivallis,0.0
80,Anaerofustis,0.0
79,Millisia,0.0
78,Dysgonomonas,0.0
76,Peptostreptococcus,0.0
141,Citrobacter,0.0
