,features,importance
20,Parabacteroides,0.192
0,Alistipes,0.178
4,Clostridium,0.149
1,Bacteroides,0.084
7,Faecalibacterium,0.059
3,Butyricicoccus,0.059
6,Eggerthella,0.055
13,Roseburia,0.051
2,Bifidobacterium,0.029
9,Ruminococcus,0.023
18,Actinomyces,0.018
16,Lactobacillus,0.014
21,Anaerotruncus,0.013
19,Coprobacillus,0.013
5,Dorea,0.01
17,Collinsella,0.01
15,Odoribacter,0.008
8,Prevotella,0.008
22,Butyrivibrio,0.008
12,Holdemania,0.008
10,Streptococcus,0.006
11,Enterococcus,0.006
14,Rothia,0.001
