,features,importance
0,Alistipes,0.21
20,Parabacteroides,0.206
4,Clostridium,0.132
1,Bacteroides,0.086
7,Faecalibacterium,0.064
6,Eggerthella,0.057
13,Roseburia,0.046
2,Bifidobacterium,0.04
3,Butyricicoccus,0.031
9,Ruminococcus,0.029
21,Anaerotruncus,0.019
12,Holdemania,0.012
15,Odoribacter,0.012
5,Dorea,0.01
17,Collinsella,0.01
10,Streptococcus,0.007
19,Coprobacillus,0.007
8,Prevotella,0.005
16,Lactobacillus,0.005
11,Enterococcus,0.004
18,Actinomyces,0.003
14,Rothia,0.002
22,Butyrivibrio,0.002
