,features,importance
68,Eubacterium,0.12920663657235043
30,Subdoligranulum,0.11091961396748143
4,Clostridium,0.09867845237476745
3,Butyricicoccus,0.08941343617832123
52,Akkermansia,0.06675287146889873
67,Blautia,0.059316334403646614
15,Defluviitalea,0.057461613863200076
14,Anaerosinus,0.05076481629929577
0,Alistipes,0.04881453531078327
8,Gemmiger,0.03858115086340856
20,Lactonifactor,0.035049322770993145
71,Oscillibacter,0.022821682333851765
22,Sporobacter,0.017855081235768122
74,unclassified_Lachnospiraceae,0.015442397864894297
73,unclassified_Bacteroidales,0.013095038824793778
44,Parabacteroides,0.012482233191025927
21,Roseburia,0.012217900462292118
25,Haloferula,0.011036357286659273
56,Coprococcus,0.010889685164719562
66,Bilophila,0.010731441433374327
9,Prevotella,0.00952219063679339
54,Methanobrevibacter,0.007976562311025549
35,Collinsella,0.006961438392323747
11,Selenomonas,0.006914028955943397
33,Barnesiella,0.00672357179086671
23,Succinispira,0.005179552544849637
7,Faecalibacterium,0.005063081859949822
41,Coprobacillus,0.004141238024354336
10,Ruminococcus,0.0040543108892121095
79,Escherichia,0.0033674242424242425
46,Christensenella,0.002843123565323563
26,Macellibacteroides,0.0024824237838519518
38,Granulicatella,0.0021900789200519576
75,unclassified_Peptostreptococcaceae,0.0020792929868390674
84,unclassified_Clostridiales,0.0020285471537807988
76,Adlercreutzia,0.001959986865559621
5,Dorea,0.0017677823427641958
36,Pyramidobacter,0.001678427419354839
1,Bacteroides,0.0016768630373885207
72,Sutterella,0.001536203324844518
97,Flavonifractor,0.0013804347826086956
16,Desulfovibrio,0.001323008542259879
12,Streptococcus,0.001275274119204847
82,Pseudoflavonifractor,0.0009222948438634711
39,Bacillus,0.0006839485328365127
28,Cytophaga,0.0006405895691609931
24,Rothia,0.0006076608371962366
85,unclassified_Erysipelotrichaceae,0.0005075541844159867
6,Eggerthella,0.0004914169129027721
77,Anaerostipes,0.00035507747101559163
45,Anaerotruncus,7.991773678918847e-05
50,Butyrivibrio,5.6091549717978036e-05
86,Klebsiella,0.0
87,Parasutterella,0.0
92,Oxalobacter,0.0
115,Aggregatibacter,0.0
114,unclassified_Coriobacteriaceae,0.0
88,Propionibacterium,0.0
89,unclassified_Burkholderiales,0.0
90,Gemella,0.0
91,Lactococcus,0.0
96,unclassified_Clostridiaceae,0.0
93,unclassified_Ruminococcaceae,0.0
94,unclassified_Sutterellaceae,0.0
110,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
108,unclassified_Enterobacteriaceae,0.0
107,Hafnia,0.0
106,Enterobacter,0.0
105,Varibaculum,0.0
104,Pantoea,0.0
103,Solobacterium,0.0
102,Alloprevotella,0.0
111,unclassified_Dermatophilaceae,0.0
101,Megasphaera,0.0
100,Methanosphaera,0.0
99,Mitsuokella,0.0
98,Parvimonas,0.0
112,Marvinbryantia,0.0
113,Campylobacter,0.0
109,Raoultella,0.0
95,Fusobacterium,0.0
83,Veillonella,0.0
58,Scardovia,0.0
81,Phascolarctobacterium,0.0
31,Paraprevotella,0.0
43,Weissella,0.0
42,Pseudomonas,0.0
40,Coriobacterium,0.0
37,Actinomyces,0.0
34,Lactobacillus,0.0
32,Papillibacter,0.0
29,Pediococcus,0.0
80,Haemophilus,0.0
27,Odoribacter,0.0
19,Lachnospira,0.0
18,Holdemania,0.0
17,Enterococcus,0.0
13,Abiotrophia,0.0
2,Bifidobacterium,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
49,Anaerorhabdus,0.0
51,Bulleidia,0.0
53,Slackia,0.0
55,Staphylococcus,0.0
57,Olsenella,0.0
59,Dialister,0.0
60,Acidaminococcus,0.0
61,Alloscardovia,0.0
62,Finegoldia,0.0
63,Peptostreptococcus,0.0
64,Catenibacterium,0.0
65,Turicibacter,0.0
69,Gordonibacter,0.0
70,Megamonas,0.0
78,Coprobacter,0.0
116,Citrobacter,0.0
