,features,importance
30,Subdoligranulum,0.11246921738186709
68,Eubacterium,0.09368438176352684
3,Butyricicoccus,0.08584330265505968
4,Clostridium,0.08454473221850745
71,Oscillibacter,0.08409793950992875
44,Parabacteroides,0.08408532654478706
52,Akkermansia,0.06715665283855232
66,Bilophila,0.04852603013504214
67,Blautia,0.04670419337990321
14,Anaerosinus,0.034448734679806005
20,Lactonifactor,0.023849939580107168
0,Alistipes,0.02166341308892104
79,Escherichia,0.020680036712195652
56,Coprococcus,0.019004551456562296
74,unclassified_Lachnospiraceae,0.018735600479127083
15,Defluviitalea,0.017723207030243677
8,Gemmiger,0.016013152536783565
26,Macellibacteroides,0.011219942634599848
54,Methanobrevibacter,0.00963010810255429
35,Collinsella,0.009490102444199441
12,Streptococcus,0.008360175322172425
10,Ruminococcus,0.007676337566828424
11,Selenomonas,0.006936754992545967
16,Desulfovibrio,0.006263014076025288
22,Sporobacter,0.00608647164512982
73,unclassified_Bacteroidales,0.0056581422299873145
21,Roseburia,0.005402299848701958
18,Holdemania,0.004563878785707924
9,Prevotella,0.004453564764762288
33,Barnesiella,0.00436498962650632
1,Bacteroides,0.003689746485893135
28,Cytophaga,0.0035633175600699785
85,unclassified_Erysipelotrichaceae,0.003247963471102727
76,Adlercreutzia,0.0028017259632547266
2,Bifidobacterium,0.0025568880557689617
78,Coprobacter,0.001996961666405881
89,unclassified_Burkholderiales,0.001274223139548216
72,Sutterella,0.001193613169668059
5,Dorea,0.0011483754894205278
83,Veillonella,0.0010536349457633198
60,Acidaminococcus,0.0010241935483870966
77,Anaerostipes,0.0009969917023786405
41,Coprobacillus,0.0008898705255140896
7,Faecalibacterium,0.0008396331509127088
37,Actinomyces,0.0008045727816605848
25,Haloferula,0.0007232729391820298
36,Pyramidobacter,0.0006560193970061148
27,Odoribacter,0.0005701435316263423
110,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0004948051948051949
50,Butyrivibrio,0.00036513138979932155
34,Lactobacillus,0.00034914089347079036
49,Anaerorhabdus,0.00020470664087685365
31,Paraprevotella,0.0001044407894736842
6,Eggerthella,0.0001000890899122802
59,Dialister,1.4344447456401431e-05
90,Gemella,0.0
106,Enterobacter,0.0
111,unclassified_Dermatophilaceae,0.0
109,Raoultella,0.0
113,Campylobacter,0.0
88,Propionibacterium,0.0
114,unclassified_Coriobacteriaceae,0.0
115,Aggregatibacter,0.0
87,Parasutterella,0.0
86,Klebsiella,0.0
112,Marvinbryantia,0.0
94,unclassified_Sutterellaceae,0.0
91,Lactococcus,0.0
100,Methanosphaera,0.0
84,unclassified_Clostridiales,0.0
104,Pantoea,0.0
107,Hafnia,0.0
103,Solobacterium,0.0
102,Alloprevotella,0.0
101,Megasphaera,0.0
99,Mitsuokella,0.0
92,Oxalobacter,0.0
108,unclassified_Enterobacteriaceae,0.0
98,Parvimonas,0.0
97,Flavonifractor,0.0
96,unclassified_Clostridiaceae,0.0
95,Fusobacterium,0.0
93,unclassified_Ruminococcaceae,0.0
105,Varibaculum,0.0
58,Scardovia,0.0
82,Pseudoflavonifractor,0.0
81,Phascolarctobacterium,0.0
13,Abiotrophia,0.0
17,Enterococcus,0.0
19,Lachnospira,0.0
23,Succinispira,0.0
24,Rothia,0.0
29,Pediococcus,0.0
32,Papillibacter,0.0
38,Granulicatella,0.0
39,Bacillus,0.0
40,Coriobacterium,0.0
42,Pseudomonas,0.0
43,Weissella,0.0
45,Anaerotruncus,0.0
46,Christensenella,0.0
47,Cloacibacillus,0.0
48,Hespellia,0.0
51,Bulleidia,0.0
53,Slackia,0.0
55,Staphylococcus,0.0
57,Olsenella,0.0
61,Alloscardovia,0.0
62,Finegoldia,0.0
63,Peptostreptococcus,0.0
64,Catenibacterium,0.0
65,Turicibacter,0.0
69,Gordonibacter,0.0
70,Megamonas,0.0
75,unclassified_Peptostreptococcaceae,0.0
80,Haemophilus,0.0
116,Citrobacter,0.0
