,features,importance
4,Clostridium,0.1543937557291793
30,Subdoligranulum,0.10906959130396274
68,Eubacterium,0.08848171743977462
20,Lactonifactor,0.0676751350251905
0,Alistipes,0.06370287988587493
3,Butyricicoccus,0.0619876733517152
14,Anaerosinus,0.04860369189652942
71,Oscillibacter,0.04454258648495339
44,Parabacteroides,0.04376749247440197
56,Coprococcus,0.03302099677454159
52,Akkermansia,0.031329667121678687
67,Blautia,0.02870373726508024
23,Succinispira,0.02506377767152211
35,Collinsella,0.022115050940763794
8,Gemmiger,0.020981359232516247
66,Bilophila,0.020538993079891266
73,unclassified_Bacteroidales,0.016070161902961757
10,Ruminococcus,0.01529522561806567
15,Defluviitalea,0.011560622232185831
22,Sporobacter,0.010170478206156984
11,Selenomonas,0.009952556709391186
74,unclassified_Lachnospiraceae,0.008270874254998213
79,Escherichia,0.008232838589981447
26,Macellibacteroides,0.006243143866421885
54,Methanobrevibacter,0.0056571472356385984
28,Cytophaga,0.005149744255158325
33,Barnesiella,0.005118637176236224
21,Roseburia,0.00388873421414391
50,Butyrivibrio,0.0030931388276749104
18,Holdemania,0.0029483447824397635
81,Phascolarctobacterium,0.002614705882352941
85,unclassified_Erysipelotrichaceae,0.00237355290700158
13,Abiotrophia,0.002192622950819674
89,unclassified_Burkholderiales,0.001827120495526618
2,Bifidobacterium,0.0015458010186271073
12,Streptococcus,0.0012765416877822241
7,Faecalibacterium,0.001261967512476662
24,Rothia,0.0012542485751852984
1,Bacteroides,0.001201439413626674
76,Adlercreutzia,0.0011689749895729966
48,Hespellia,0.001002839814509644
91,Lactococcus,0.0009769230769230768
25,Haloferula,0.0008950401920285818
5,Dorea,0.0006850053937432578
45,Anaerotruncus,0.0006059574741009546
32,Papillibacter,0.0005388339822302087
41,Coprobacillus,0.0004923476267529668
60,Acidaminococcus,0.00045357142857142845
19,Lachnospira,0.0004423545802856139
80,Haemophilus,0.00041337167505391825
6,Eggerthella,0.00038179413179413173
59,Dialister,0.00037659166230594795
16,Desulfovibrio,0.0003366671398036226
77,Anaerostipes,5.197283989418822e-05
86,Klebsiella,0.0
109,Raoultella,0.0
87,Parasutterella,0.0
105,Varibaculum,0.0
108,unclassified_Enterobacteriaceae,0.0
112,Marvinbryantia,0.0
110,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.0
88,Propionibacterium,0.0
115,Aggregatibacter,0.0
107,Hafnia,0.0
90,Gemella,0.0
106,Enterobacter,0.0
101,Megasphaera,0.0
84,unclassified_Clostridiales,0.0
102,Alloprevotella,0.0
92,Oxalobacter,0.0
93,unclassified_Ruminococcaceae,0.0
94,unclassified_Sutterellaceae,0.0
95,Fusobacterium,0.0
104,Pantoea,0.0
111,unclassified_Dermatophilaceae,0.0
114,unclassified_Coriobacteriaceae,0.0
97,Flavonifractor,0.0
98,Parvimonas,0.0
103,Solobacterium,0.0
99,Mitsuokella,0.0
113,Campylobacter,0.0
100,Methanosphaera,0.0
96,unclassified_Clostridiaceae,0.0
58,Scardovia,0.0
83,Veillonella,0.0
47,Cloacibacillus,0.0
9,Prevotella,0.0
17,Enterococcus,0.0
27,Odoribacter,0.0
29,Pediococcus,0.0
31,Paraprevotella,0.0
34,Lactobacillus,0.0
36,Pyramidobacter,0.0
37,Actinomyces,0.0
38,Granulicatella,0.0
39,Bacillus,0.0
40,Coriobacterium,0.0
42,Pseudomonas,0.0
43,Weissella,0.0
46,Christensenella,0.0
49,Anaerorhabdus,0.0
82,Pseudoflavonifractor,0.0
51,Bulleidia,0.0
53,Slackia,0.0
55,Staphylococcus,0.0
57,Olsenella,0.0
61,Alloscardovia,0.0
62,Finegoldia,0.0
63,Peptostreptococcus,0.0
64,Catenibacterium,0.0
65,Turicibacter,0.0
69,Gordonibacter,0.0
70,Megamonas,0.0
72,Sutterella,0.0
75,unclassified_Peptostreptococcaceae,0.0
78,Coprobacter,0.0
116,Citrobacter,0.0
